loan_amnt,int_rate,grade,emp_length,home_ownership,annual_inc,age,default,default_amount
12000,6.62,A,4,MORTGAGE,82524,31,0,0
22000,10.99,B,2,RENT,167000,40,0,0
1500,5.99,A,3,RENT,55000,41,0,0
4800,7.74,A,3,MORTGAGE,110000,27,0,0
20000,6.17,A,1,OWN,117500,29,0,0
8100,7.29,A,23,RENT,78000,23,0,0
8000,7.14,A,8,MORTGAGE,41869,49,0,0
6400,10.59,B,2,RENT,36000,30,0,0
14000,5.42,A,16,MORTGAGE,57000,26,0,0
1500,,A,27,RENT,50400,24,0,0
5000,14.61,D,2,RENT,32968,22,0,0
2800,7.49,A,0,RENT,40000,22,0,0
9600,15.23,C,1,MORTGAGE,300000,28,0,0
13975,8.9,A,1,MORTGAGE,42000,25,0,0
2500,7.14,A,8,MORTGAGE,175000,29,0,0
13000,,B,5,MORTGAGE,31000,32,1,5646
4800,9.45,B,2,RENT,45000,25,0,0
20000,11.83,B,9,MORTGAGE,47472,22,0,0
6000,6.76,A,4,MORTGAGE,50000,25,0,0
2500,13.22,C,1,OWN,65000,28,0,0
12500,7.9,A,3,MORTGAGE,32500,25,0,0
8000,,B,0,RENT,53052,38,0,0
12000,12.23,C,3,RENT,50000,24,1,6098
15000,11.58,B,5,RENT,96000,25,0,0
5550,9.99,B,2,OWN,38400,26,0,0
13000,11.58,B,8,RENT,69996,23,0,0
17400,15.05,D,6,RENT,75000,32,0,0
21200,12.42,B,20,MORTGAGE,60000,23,1,9925
4800,14.54,D,3,MORTGAGE,117000,21,0,0
5375,10.99,B,0,RENT,24000,24,0,0
25000,10.75,B,7,RENT,77000,30,0,0
14000,6.99,A,0,RENT,61000,22,0,0
7000,,A,3,RENT,50026,26,0,0
2500,6.39,A,13,MORTGAGE,65000,24,0,0
9600,7.49,A,0,RENT,21600,22,0,0
12000,7.29,A,5,MORTGAGE,122000,23,0,0
8000,6.62,A,6,MORTGAGE,33000,25,0,0
5000,7.49,A,1,MORTGAGE,52500,23,1,2203
15000,,B,9,MORTGAGE,54996,23,0,0
6000,13.49,C,12,MORTGAGE,79416,30,0,0
1000,10.99,B,3,RENT,36000,23,0,0
12500,7.88,A,0,RENT,50000,24,0,0
3600,14.09,D,1,RENT,24996,21,0,0
4000,8.49,A,2,RENT,75000,29,0,0
5600,14.42,D,2,OWN,32500,24,0,0
24250,,B,3,RENT,87000,38,0,0
3000,8.9,A,5,RENT,12000,21,0,0
6400,7.51,A,5,RENT,58000,33,0,0
5000,10.65,B,0,RENT,41600,34,0,0
12475,6.03,A,17,MORTGAGE,88000,23,0,0
6000,5.42,A,31,OWN,55316.04,26,0,0
5500,7.68,A,4,RENT,70000,31,0,0
8000,9.32,A,1,MORTGAGE,125000,37,0,0
15600,12.69,B,0,RENT,60000,23,0,0
4225,12.42,B,5,MORTGAGE,55200,25,0,0
3000,16.32,D,3,MORTGAGE,80000,29,1,1486
7200,6.03,A,11,OWN,10080,33,0,0
6000,15.27,C,2,RENT,29000,27,0,0
8000,14.46,D,0,MORTGAGE,36400,31,0,0
7000,9.25,B,0,RENT,60000,25,0,0
10000,7.51,A,0,MORTGAGE,135000,33,0,0
4200,13.23,C,3,RENT,52000,32,0,0
24000,13.85,C,0,RENT,72000,28,0,0
10000,11.12,B,5,MORTGAGE,142000,30,0,0
3250,8.59,A,0,RENT,6000,29,1,1021
18050,10,B,12,MORTGAGE,75288,27,0,0
1200,6.54,A,1,RENT,75000,31,0,0
14000,10.62,B,2,MORTGAGE,170000,30,0,0
8000,5.99,A,7,RENT,48000,41,0,0
2400,15.23,C,3,RENT,57500,22,0,0
9475,8.94,A,9,OWN,27000,24,0,0
7500,8.49,A,16,MORTGAGE,42500,23,0,0
20000,5.99,A,19,MORTGAGE,84000,33,0,0
21600,17.27,D,2,MORTGAGE,58600,27,1,8585
8500,10.59,B,0,MORTGAGE,60000,24,0,0
8000,9.91,B,5,OWN,24000,22,0,0
14000,,B,7,MORTGAGE,40000,23,1,5989
3000,5.79,A,0,MORTGAGE,47000,26,0,0
9600,13.22,C,0,MORTGAGE,100000,37,0,0
12000,15.68,E,3,RENT,45996,24,0,0
2000,13.35,C,4,OWN,44000,27,0,0
14125,,C,6,RENT,46400,28,0,0
10000,10.25,B,0,MORTGAGE,55000,21,0,0
2500,13.49,C,3,RENT,43000,26,0,0
4800,,C,4,RENT,36000,22,1,1927
24750,14.22,C,6,RENT,49500,25,0,0
15000,13.49,C,4,MORTGAGE,90000,41,0,0
10200,10.38,B,5,RENT,48000,27,0,0
3200,,B,2,RENT,30000,26,0,0
4400,6.76,A,13,MORTGAGE,70000,23,0,0
22000,16.63,E,9,MORTGAGE,66000,31,0,0
12000,15.99,D,2,RENT,50400,29,0,0
15000,16.29,D,5,OWN,50000,24,0,0
15000,12.73,C,6,MORTGAGE,51000,30,0,0
20000,,B,5,RENT,50004,27,0,0
7000,12.18,B,6,RENT,51000,22,0,0
15275,16.89,D,6,MORTGAGE,78000,27,0,0
10000,18.43,F,8,MORTGAGE,135000,23,0,0
1600,13.23,C,4,RENT,86000,32,0,0
5000,6.62,A,5,MORTGAGE,55000,27,0,0
5000,7.88,A,10,MORTGAGE,240000,29,0,0
6800,5.42,A,5,RENT,70000,25,0,0
10000,12.18,B,0,MORTGAGE,34000,24,0,0
15000,8.88,B,3,RENT,45000,26,0,0
12000,11.14,B,4,MORTGAGE,80000,33,0,0
5000,15.62,D,1,RENT,56000,24,0,0
8000,9.76,B,5,MORTGAGE,40000,22,0,0
9350,7.49,A,4,RENT,50000,22,0,0
10000,12.42,B,22,MORTGAGE,76500,28,0,0
18250,11.11,B,19,MORTGAGE,96000,25,0,0
10400,7.37,A,5,OWN,48000,24,0,0
7500,11.59,C,26,MORTGAGE,50000,27,0,0
12000,17.93,E,0,RENT,129000,32,0,0
6400,8.9,A,6,OWN,23000,39,0,0
10000,13.55,D,3,RENT,100000,42,0,0
3800,7.49,A,1,OWN,15523,34,0,0
8600,11.36,B,6,RENT,43200,30,0,0
7000,11.12,B,19,RENT,76000,22,0,0
1000,7.66,A,3,RENT,49000,25,0,0
6000,9.32,A,0,MORTGAGE,67000,23,0,0
5500,17.56,E,0,RENT,14400,36,0,0
5000,7.9,A,0,RENT,53000,22,0,0
18000,7.51,A,7,RENT,115000,23,1,10231
25000,,D,7,MORTGAGE,101000,22,0,0
5600,11.11,B,3,RENT,25000,23,0,0
22000,11.83,B,12,OWN,210000,26,0,0
6000,10.38,B,0,RENT,90000,30,0,0
5400,15.21,D,12,RENT,64617,22,0,0
1000,9.32,A,16,MORTGAGE,66996,24,0,0
7000,10.65,B,6,RENT,80400,26,0,0
8000,7.66,A,13,OWN,65000,28,0,0
10000,13.49,C,7,RENT,150000,56,0,0
4800,12.69,B,6,RENT,33000,26,0,0
3000,15.23,C,0,MORTGAGE,42000,37,0,0
8000,7.51,A,0,RENT,36000,23,0,0
7750,6.91,A,3,OWN,20352,24,0,0
18000,5.79,A,1,RENT,175000,30,0,0
25000,11.36,B,7,MORTGAGE,63800,22,0,0
14000,7.49,A,,MORTGAGE,66000,22,1,6086
16750,12.53,C,4,MORTGAGE,60000,22,0,0
10000,10.65,B,3,RENT,100000,28,1,5819
4000,7.88,A,1,MORTGAGE,43000,22,0,0
19200,11.89,B,1,RENT,95000,32,0,0
5500,10.75,B,9,MORTGAGE,80004,31,0,0
6250,,D,3,RENT,20000,22,0,0
5000,10.65,B,7,OWN,120000,28,0,0
8500,15.58,D,10,MORTGAGE,85000,42,0,0
7600,6.99,A,3,MORTGAGE,115000,25,0,0
2600,6.92,A,1,RENT,20160,22,0,0
20000,15.95,E,3,MORTGAGE,95500,27,0,0
14400,11.71,B,1,RENT,100000,25,0,0
3050,6.99,A,2,RENT,36000,32,0,0
10000,14.11,D,7,RENT,67000,44,0,0
5600,15.23,C,16,MORTGAGE,105000,24,0,0
10000,7.51,A,5,RENT,80004,35,0,0
12000,7.9,A,0,MORTGAGE,50400,22,0,0
5950,5.99,A,6,RENT,42000,27,0,0
6000,13.48,C,13,MORTGAGE,69500,22,0,0
3250,,C,1,RENT,18000,23,0,0
4350,6.03,A,,RENT,30000,22,0,0
20000,10.83,B,2,MORTGAGE,115000,21,0,0
20000,11.58,B,3,RENT,168600,23,0,0
9000,15.31,D,19,RENT,83200,27,0,0
4000,7.74,A,4,RENT,34000,32,0,0
15000,6.99,A,14,RENT,99000,23,0,0
7500,14.96,D,1,RENT,49000,22,0,0
4000,12.69,B,20,MORTGAGE,43500,28,0,0
10000,15.95,D,3,RENT,60000,40,0,0
7000,12.68,C,10,RENT,42000,22,0,0
6000,14.46,D,3,MORTGAGE,26500,21,0,0
5000,6.03,A,26,MORTGAGE,65000,25,1,2501
6400,15.95,E,4,RENT,35000,22,0,0
6000,6.99,A,12,MORTGAGE,90000,25,0,0
20000,14.72,C,3,RENT,175000,25,0,0
13500,9.63,A,24,MORTGAGE,54000,23,0,0
1200,10.99,B,0,OWN,9600,21,0,0
6775,7.9,A,15,RENT,75000,25,1,3042
15000,,B,9,MORTGAGE,120000,23,0,0
4375,6.62,A,8,MORTGAGE,30000,23,0,0
15000,15.95,D,2,RENT,77000,32,0,0
24250,15.31,D,9,MORTGAGE,60000,22,0,0
2000,11.99,B,2,RENT,36000,27,0,0
13000,6.92,A,0,OWN,28800,27,0,0
12000,11.58,B,7,RENT,38643,28,0,0
5600,8,A,3,MORTGAGE,75000,22,0,0
15000,7.9,A,1,RENT,45000,23,0,0
15000,8.94,A,3,RENT,65000,23,0,0
5000,7.68,A,0,MORTGAGE,105000,26,0,0
7000,13.57,C,5,RENT,65000,27,0,0
10000,16.11,C,7,MORTGAGE,45600,23,0,0
10000,9.99,B,25,RENT,144000,28,0,0
4000,5.42,A,7,MORTGAGE,120000,25,0,0
9300,6.17,A,11,MORTGAGE,96900,24,0,0
15000,12.42,B,17,MORTGAGE,80000,23,0,0
5000,8.49,A,29,MORTGAGE,131004,30,0,0
7500,6.54,A,0,MORTGAGE,103500,25,0,0
7000,14.26,C,0,RENT,32000,23,1,3131
10000,,A,0,RENT,21120,32,0,0
19200,,B,13,RENT,77000,25,1,10931
11000,12.73,C,5,RENT,37200,36,0,0
15000,7.88,A,9,MORTGAGE,136240,35,0,0
10000,7.51,A,7,RENT,71496,23,0,0
7000,7.9,A,0,MORTGAGE,84000,31,0,0
15000,13.47,C,12,MORTGAGE,69996,23,0,0
10000,8.9,A,11,MORTGAGE,80000,24,0,0
4000,,C,0,RENT,45000,22,0,0
2400,13.23,C,27,MORTGAGE,64800,23,0,0
4000,14.96,D,4,RENT,50000,23,0,0
10000,13.49,C,23,MORTGAGE,48000,22,0,0
6225,7.9,A,13,RENT,81000,28,0,0
15000,15.99,D,2,RENT,54996,23,0,0
8000,7.88,A,9,MORTGAGE,53000,26,0,0
2000,5.99,A,0,RENT,86000,31,0,0
8500,6.54,A,3,OWN,21600,22,0,0
4000,11.49,B,5,RENT,40000,38,0,0
7500,9.99,B,5,OWN,27168,24,0,0
21000,10.99,B,6,MORTGAGE,127000,27,0,0
1500,16.82,E,0,RENT,30000,25,0,0
13000,10,B,2,RENT,70000,24,0,0
35000,12.99,C,8,MORTGAGE,157544,27,0,0
1000,7.29,A,,OWN,33240,41,1,539
10000,8.49,A,24,MORTGAGE,68000,26,0,0
4800,7.4,A,0,RENT,120000,30,0,0
5000,12.69,B,13,RENT,23400,33,0,0
4200,15.62,D,0,OWN,24000,22,0,0
8500,7.51,A,1,MORTGAGE,65000,24,0,0
1600,,C,2,RENT,23000,24,0,0
20000,6.54,A,11,MORTGAGE,155000,37,0,0
10000,13.79,C,18,MORTGAGE,36000,23,1,4114
5800,7.29,A,0,RENT,144000,26,0,0
3000,8.49,A,1,RENT,50000,23,0,0
20000,15.05,D,0,OTHER,79404,25,0,0
10000,14.22,C,,RENT,45000,27,0,0
2000,6.76,A,22,MORTGAGE,63600,35,1,1058
8000,13.06,C,15,MORTGAGE,117000,37,0,0
15000,11.26,B,0,OWN,70000,22,0,0
5000,6.91,A,2,RENT,42500,32,1,2458
3000,7.29,A,9,RENT,72054,26,0,0
8250,7.51,A,7,RENT,48000,35,0,0
3650,9.63,A,2,RENT,110000,31,0,0
5000,9.91,B,6,MORTGAGE,110000,29,0,0
13650,10.25,B,8,RENT,45760,40,0,0
13500,7.29,A,2,RENT,74984,35,0,0
6000,8.32,A,7,MORTGAGE,101000,28,0,0
20000,10.65,B,0,RENT,65000,23,0,0
10825,10.99,B,10,OWN,44630.28,27,0,0
7000,10.59,B,13,RENT,64000,28,0,0
17200,17.58,D,16,RENT,95000,24,0,0
8000,,B,2,RENT,60000,23,0,0
3000,12.42,B,8,MORTGAGE,65000,27,0,0
14000,12.73,C,2,RENT,40000,30,0,0
10000,7.49,A,2,MORTGAGE,42000,24,0,0
13375,6.92,A,1,MORTGAGE,59000,22,0,0
9250,15.65,D,10,RENT,38000,29,1,4627
16000,6.03,A,4,MORTGAGE,124000,23,0,0
5000,16.32,E,12,RENT,144000,30,0,0
21100,8.9,A,2,MORTGAGE,72000,27,0,0
1000,10.36,B,0,MORTGAGE,21600,26,0,0
6000,7.9,A,6,MORTGAGE,47500,22,0,0
16000,,B,1,MORTGAGE,40800,23,0,0
16000,13.06,C,2,RENT,45000,24,1,6996
8000,10.74,B,4,RENT,25000,22,0,0
12000,11.86,B,3,RENT,50000,22,1,6559
4000,10.08,B,3,RENT,15000,22,1,1455
5500,10.65,B,2,RENT,36000,26,0,0
12000,9.91,B,5,RENT,33600,22,0,0
3000,6.62,A,19,RENT,35000,25,1,1724
6000,13.98,C,3,MORTGAGE,30000,28,0,0
22000,12.69,B,26,RENT,82600,26,0,0
2500,7.29,A,3,RENT,150000,44,1,1053
5000,14.17,C,12,MORTGAGE,69000,26,0,0
3900,,C,8,MORTGAGE,52000,25,0,0
10000,,C,17,MORTGAGE,50000,22,0,0
7500,11.03,C,5,MORTGAGE,85000,25,0,0
3500,11.97,C,2,RENT,40800,29,0,0
1500,6.03,A,4,RENT,22968,28,0,0
3200,7.88,A,2,OWN,9600,24,0,0
15000,11.86,B,2,MORTGAGE,60000,27,0,0
2000,15.37,D,16,RENT,63996,24,0,0
6000,11.49,B,4,RENT,46000,37,0,0
15000,15.33,D,3,OWN,85000,23,1,7832
9800,12.69,B,18,MORTGAGE,88000,35,0,0
8500,6.76,A,16,OWN,150000,28,0,0
8000,12.21,B,12,MORTGAGE,58560,23,0,0
4000,7.14,A,2,MORTGAGE,250000,36,0,0
5000,11.14,B,5,MORTGAGE,63000,29,0,0
8500,14.42,D,19,MORTGAGE,85000,34,0,0
4000,15.62,D,19,MORTGAGE,138000,37,0,0
5000,8.49,A,2,RENT,60000,21,0,0
6250,10.62,B,0,OWN,18000,21,0,0
5000,15.7,D,1,RENT,36000,24,1,2154
12000,11.49,B,4,RENT,120000,34,0,0
17500,11.48,B,2,RENT,636000,31,0,0
9450,10.99,B,9,MORTGAGE,78000,35,0,0
2700,6.92,A,5,MORTGAGE,49000,24,0,0
8000,,C,1,RENT,52000,28,0,0
6000,15.21,D,3,MORTGAGE,38000,29,0,0
14125,12.68,C,8,RENT,31897,27,0,0
5000,15.62,D,3,MORTGAGE,165000,30,0,0
6700,9.99,B,11,MORTGAGE,58000,28,0,0
13000,14.35,C,19,RENT,36288,29,1,6115
10000,6.17,A,6,RENT,68750,24,0,0
5000,8.49,A,,RENT,19140,21,0,0
8000,7.9,A,0,RENT,72000,31,0,0
35000,13.49,C,11,MORTGAGE,120000,31,1,13025
9000,11.49,B,5,RENT,25000,25,0,0
7500,13.24,D,0,RENT,82500,22,0,0
1200,15.23,C,,RENT,8088,21,0,0
3000,16.77,D,15,MORTGAGE,65000,31,0,0
16000,10.99,B,1,RENT,33000,22,0,0
8000,6.62,A,2,RENT,39000,26,0,0
4000,5.99,A,3,OWN,18000,23,0,0
10000,11.71,B,5,RENT,92000,36,0,0
14125,13.49,C,,MORTGAGE,60000,29,0,0
15000,16.7,E,2,RENT,96000,33,0,0
10000,14.59,D,23,MORTGAGE,120000,26,0,0
12100,5.79,A,8,OWN,56400,34,0,0
8000,9.63,A,5,RENT,51000,28,0,0
7500,7.9,A,6,MORTGAGE,45000,30,0,0
12000,7.49,A,5,RENT,60000,31,0,0
10000,9.91,B,0,MORTGAGE,38400,33,0,0
10000,11.49,B,0,RENT,75000,23,0,0
20000,18.17,F,2,RENT,115000,31,0,0
25000,15.28,D,8,MORTGAGE,174996,29,0,0
24250,12.18,B,12,OWN,54578,26,1,14757
1875,,B,2,OWN,24000,33,0,0
5400,7.14,A,0,MORTGAGE,50000,32,0,0
4000,11.12,B,,RENT,15708,22,0,0
7500,11.71,B,11,MORTGAGE,80000,27,0,0
24000,11.83,B,0,OWN,150000,38,0,0
2400,9.91,B,,RENT,8280,22,0,0
25000,10.99,B,26,MORTGAGE,132000,32,0,0
10000,7.49,A,14,MORTGAGE,56000,24,0,0
12000,11.71,B,11,MORTGAGE,140000,23,0,0
14000,10.62,B,7,RENT,100000,27,0,0
5600,13.22,C,8,RENT,75797,31,0,0
6400,8.9,A,,RENT,35000,43,0,0
7000,7.49,A,23,OWN,29000,52,0,0
5550,12.41,C,0,RENT,22000,24,1,3296
12950,,E,19,RENT,58155,24,0,0
17500,12.53,B,6,RENT,44000,25,0,0
6000,7.51,A,1,RENT,45000,30,0,0
10000,11.49,B,0,RENT,65000,23,0,0
10000,5.99,A,19,MORTGAGE,144000,23,0,0
7800,11.99,B,4,RENT,102000,39,0,0
4400,5.99,A,11,MORTGAGE,48000,22,0,0
700,12.29,C,0,RENT,19000,21,0,0
8000,10.99,B,8,RENT,95000,25,0,0
18000,11.86,B,11,MORTGAGE,72000,24,0,0
20000,11.26,B,21,MORTGAGE,90000,22,0,0
5000,9.63,A,2,RENT,95004,23,0,0
17000,13.16,C,2,MORTGAGE,51996,21,1,7466
5000,,B,5,RENT,38000,23,1,3021
8400,6.17,A,7,RENT,60000,24,0,0
4900,13.72,C,0,RENT,21600,25,0,0
15000,12.18,B,0,OWN,70000,24,1,6825
20000,13.92,C,11,RENT,79701,28,0,0
13600,7.88,A,24,MORTGAGE,68000,31,0,0
12600,6.92,A,3,RENT,190000,22,0,0
15700,7.9,A,11,MORTGAGE,58000,24,0,0
14000,10,B,2,RENT,120000,24,0,0
4800,15.99,D,1,OWN,27996,23,0,0
9600,8.94,A,9,OWN,53000,34,0,0
16000,,B,1,RENT,105000,27,0,0
7000,6.99,A,11,OWN,91000,28,0,0
10000,12.53,B,2,MORTGAGE,65000,27,0,0
11000,12.98,C,1,RENT,125000,26,0,0
10000,10.99,B,0,RENT,19200,21,0,0
6000,5.99,A,6,MORTGAGE,24996,28,0,0
4000,7.74,A,8,OWN,78000,22,0,0
8000,7.49,A,18,RENT,70000,29,0,0
12000,9.91,B,5,RENT,58000,26,0,0
15000,9.88,B,15,RENT,40000,33,0,0
5000,,C,7,RENT,32400,27,0,0
16000,13.85,C,7,RENT,81000,26,0,0
3000,,C,34,MORTGAGE,32904,31,0,0
4800,8.9,A,0,RENT,55000,37,0,0
7500,8.32,A,1,RENT,50000,22,0,0
10875,7.14,A,1,RENT,124800,44,0,0
9600,5.42,A,16,MORTGAGE,75000,26,0,0
6600,10.99,B,9,RENT,101877,25,0,0
13500,5.42,A,18,OWN,129600,23,0,0
12000,6.91,A,1,RENT,84000,24,0,0
14000,17.58,D,4,MORTGAGE,100000,23,0,0
9000,7.14,A,10,OWN,51000,24,0,0
14800,9.88,B,3,MORTGAGE,68000,22,0,0
2800,6.54,A,0,RENT,30000,22,0,0
10000,12.21,B,1,MORTGAGE,45000,23,0,0
8500,10.95,B,9,MORTGAGE,42000,29,0,0
6000,7.68,A,1,RENT,40000,23,0,0
12300,,A,7,RENT,45000,23,1,6102
24250,13.23,C,4,RENT,148716,29,0,0
6500,7.29,A,3,RENT,24000,36,0,0
22500,10.99,B,3,OWN,92000,26,0,0
2000,7.51,A,12,MORTGAGE,56004,22,0,0
10000,8,A,21,MORTGAGE,43000,29,0,0
2000,15.58,D,2,RENT,14400,26,1,794
15000,9.63,A,8,RENT,190000,32,0,0
24250,8.88,B,12,MORTGAGE,95004,26,0,0
25000,9.99,B,27,MORTGAGE,93000,65,0,0
15000,13.85,C,20,MORTGAGE,125000,26,0,0
2400,6.99,A,1,MORTGAGE,38400,37,0,0
3800,8.9,A,8,MORTGAGE,54000,33,0,0
11575,,A,0,RENT,40000,22,0,0
6000,7.4,A,17,MORTGAGE,104525,27,0,0
7200,8.9,A,7,RENT,30000,22,1,2292
15250,17.93,E,0,RENT,37200,23,0,0
12000,11.99,B,3,MORTGAGE,37596,25,0,0
10000,,B,2,RENT,40000,22,0,0
20000,10.62,B,3,RENT,66000,27,0,0
5500,11.71,B,0,RENT,55000,23,0,0
6000,13.49,C,31,RENT,72000,26,1,2824
8000,14.72,C,2,RENT,70000,24,0,0
18000,,E,2,MORTGAGE,145000,65,0,0
4000,8.07,A,4,RENT,21600,32,0,0
7000,8.94,A,13,MORTGAGE,45000,22,1,4504
8000,9.76,B,5,MORTGAGE,24000,26,0,0
1200,12.98,C,2,MORTGAGE,48000,29,1,514
6000,8.38,A,0,MORTGAGE,40500,29,0,0
16000,6.03,A,10,MORTGAGE,98000,34,0,0
4200,9.91,B,28,RENT,55000,23,0,0
5000,6.92,A,0,OWN,40000,35,0,0
6500,15.65,D,4,RENT,36000,30,1,2822
3000,9.99,B,1,OWN,28000,34,0,0
9000,11.36,B,16,RENT,61041,23,0,0
6500,11.36,B,0,RENT,24000,24,0,0
6000,7.14,A,7,MORTGAGE,90000,25,0,0
9600,13.16,C,2,RENT,44000,33,0,0
12000,,A,4,MORTGAGE,120155,24,0,0
25000,16.82,E,2,RENT,170000,40,0,0
9500,11.99,B,3,MORTGAGE,35004,30,0,0
16000,7.9,A,7,MORTGAGE,60000,26,0,0
9000,7.88,A,2,RENT,48000,22,0,0
4000,15.2,D,6,RENT,36000,44,0,0
10200,7.49,A,23,MORTGAGE,125000,26,0,0
3200,13.8,C,11,RENT,65000,24,1,1215
8575,17.58,D,,MORTGAGE,32000,28,1,5306
5000,6.17,A,,RENT,36000,23,0,0
1200,7.66,A,,RENT,17112,44,0,0
9000,7.14,A,5,RENT,33000,25,0,0
10000,9.91,B,3,MORTGAGE,53500,35,0,0
16500,10.62,B,5,RENT,47000,23,0,0
5600,5.42,A,12,MORTGAGE,72000,37,0,0
9800,,A,4,MORTGAGE,34000,43,0,0
6000,10.59,B,2,RENT,42000,34,0,0
25000,10.36,B,9,MORTGAGE,93600,21,0,0
14000,11.14,B,1,RENT,169000,22,0,0
8000,15.28,D,6,RENT,42000,24,1,4119
10000,14.59,D,,RENT,60000,53,0,0
3000,13.06,C,4,RENT,149400,25,1,1716
15000,13.43,C,18,RENT,60000,35,0,0
4800,7.29,A,,OWN,12000,38,0,0
1000,14.17,C,9,RENT,50000,28,1,400
10000,7.49,A,2,RENT,44000,24,0,0
6000,14.61,D,0,MORTGAGE,38652,20,1,2227
25000,20.16,G,7,MORTGAGE,114000,25,0,0
24000,14.46,D,5,MORTGAGE,80000,33,0,0
13650,10.65,B,5,RENT,44000,27,0,0
10000,16.4,E,6,MORTGAGE,100400,24,0,0
5050,5.42,A,13,MORTGAGE,69900,25,0,0
10250,14.38,E,4,RENT,72000,23,0,0
6000,5.79,A,23,RENT,74000,23,0,0
3000,7.88,A,1,RENT,49800,22,0,0
9000,11.71,B,2,RENT,35000,23,1,3684
2800,13.61,C,1,RENT,50000,26,0,0
5000,7.88,A,4,RENT,46000,22,0,0
6000,6.03,A,15,MORTGAGE,41000,23,0,0
14000,6.62,A,25,RENT,55000,25,0,0
25300,10.99,B,14,RENT,95000,23,1,10373
15000,,D,1,OTHER,65000,22,0,0
2400,12.69,B,5,MORTGAGE,92000,23,0,0
5400,14.79,C,0,RENT,75000,29,0,0
8000,8.9,A,4,MORTGAGE,52000,27,0,0
11000,10.62,B,14,OWN,56700,29,0,0
5000,16.49,D,1,RENT,35000,42,0,0
4200,7.49,A,4,MORTGAGE,75000,23,0,0
16000,,C,9,RENT,110000,30,0,0
14000,6.91,A,3,RENT,150000,50,0,0
7200,7.29,A,0,RENT,120000,27,0,0
18500,17.8,F,1,MORTGAGE,140000,29,0,0
8000,,D,0,RENT,62000,29,0,0
5500,,B,0,MORTGAGE,50000.04,24,0,0
1500,8.94,A,1,RENT,31000,23,0,0
13000,16.29,D,7,RENT,50000,23,0,0
5000,7.9,A,5,OWN,21600,22,0,0
15000,11.36,B,3,RENT,48800,23,0,0
2700,14.72,C,,MORTGAGE,53876.64,21,0,0
13850,12.68,C,7,MORTGAGE,47000,23,0,0
4000,13.99,C,10,MORTGAGE,50400,27,1,2302
7000,11.86,B,5,OWN,24000,23,1,3595
8625,7.9,A,4,RENT,60626,23,0,0
25000,,E,1,MORTGAGE,106000,25,1,16815
12000,11.71,B,6,RENT,86496,32,0,0
6000,14.79,C,1,RENT,60000,29,0,0
9600,7.49,A,7,MORTGAGE,44460,34,0,0
12000,6.03,A,1,MORTGAGE,100000,27,0,0
10000,10.99,B,2,RENT,70000,27,0,0
4000,15.7,D,2,OWN,15600,40,0,0
14000,9.63,A,2,RENT,125000,29,0,0
8650,8.9,A,13,MORTGAGE,60000,28,0,0
8000,8.59,A,3,OWN,22080,29,0,0
2500,12.69,B,12,MORTGAGE,60000,30,0,0
4050,7.51,A,17,MORTGAGE,75000,31,1,1676
7000,12.84,C,2,RENT,14400,29,1,4603
5000,,A,38,MORTGAGE,46551,28,0,0
8000,14.96,D,2,MORTGAGE,64000,26,0,0
16000,11.99,B,5,MORTGAGE,110000,38,0,0
10000,13.92,C,14,RENT,67000,25,0,0
7500,,B,6,MORTGAGE,93000,22,0,0
8000,6.03,A,24,MORTGAGE,57200,21,0,0
15000,,F,5,RENT,79000,30,0,0
28000,10.65,B,13,MORTGAGE,180000,30,0,0
16250,12.42,B,5,RENT,53000,26,1,8637
10000,19.03,E,0,RENT,26400,37,0,0
5000,14.35,C,5,RENT,32004,25,0,0
2000,13.48,C,11,RENT,59000,35,0,0
2400,8.88,B,22,RENT,32280,39,0,0
25000,14.46,D,9,RENT,100000,29,1,12760
10000,9.91,B,3,RENT,50000,23,0,0
10800,9.63,A,0,RENT,35000,34,1,6167
2700,6.76,A,4,MORTGAGE,66000,22,0,0
10200,,C,3,RENT,40000,26,0,0
3250,6.54,A,0,RENT,35000,22,0,0
18000,8.49,A,3,RENT,95000,24,0,0
12000,8.32,A,7,MORTGAGE,90000,28,0,0
15000,14.59,D,7,MORTGAGE,66000,26,1,7501
8500,9.63,B,4,MORTGAGE,21221,25,0,0
11000,5.42,A,9,MORTGAGE,140000,32,0,0
8125,7.9,A,0,RENT,25000,21,0,0
5500,7.88,A,9,MORTGAGE,65000,23,0,0
3000,,B,1,RENT,14400,26,0,0
21000,11.11,B,17,RENT,110000,39,0,0
7000,6.17,A,6,RENT,50400,29,0,0
10000,5.42,A,1,MORTGAGE,60000,22,0,0
6600,13.85,C,3,RENT,41000,26,0,0
15000,8.94,A,8,MORTGAGE,101000,28,0,0
6125,5.99,A,25,RENT,120000,32,1,2699
8400,11.83,B,2,RENT,47000,26,0,0
8000,15.95,D,4,OWN,70000,24,0,0
18800,9.99,B,5,RENT,60000,32,0,0
4000,13.49,C,6,MORTGAGE,103000,23,0,0
7200,11.71,B,7,MORTGAGE,58000,25,0,0
14400,7.66,A,3,RENT,82000,23,0,0
1800,5.42,A,,OWN,29184,22,0,0
15975,12.72,C,29,MORTGAGE,125000,27,0,0
15000,13.61,C,1,RENT,50000,23,0,0
10000,11.66,C,1,RENT,64000,28,0,0
2400,10.65,B,3,MORTGAGE,36000,30,0,0
5000,,B,2,RENT,56000,25,0,0
10000,10.62,B,7,MORTGAGE,40000,21,1,4765
