index,default,default_amount
6041,0,0
27804,0,0
19631,0,0
5270,0,0
6443,1,1891
818,1,2059
20810,1,6726
28057,1,2779
15755,0,0
16496,1,1752
7598,0,0
28099,1,2373
14174,0,0
16631,1,5214
25276,1,4990
12131,0,0
23984,1,14511
2638,0,0
7890,0,0
10676,0,0
25833,0,0
19551,0,0
8142,0,0
5934,1,1763
27983,1,3573
4889,0,0
13051,1,13401
24919,0,0
26340,0,0
21194,0,0
1477,0,0
7904,0,0
22302,1,7724
843,0,0
27568,0,0
29015,1,4282
14253,1,12872
18729,0,0
9743,1,2095
3139,1,4403
9280,0,0
1808,1,3617
2087,0,0
22357,1,2989
1928,1,3918
26249,0,0
6732,1,4615
5553,0,0
10505,0,0
7897,1,1700
27505,1,8407
9476,1,1986
22315,1,1905
25965,0,0
24446,1,4589
1785,0,0
24336,0,0
18351,1,1891
24917,0,0
20054,1,4311
6340,0,0
3807,0,0
28298,1,4483
22672,0,0
20395,0,0
12580,1,7979
13860,0,0
20823,1,2883
19317,0,0
10907,1,2544
27917,1,3050
25431,0,0
15992,1,3065
6875,0,0
23910,0,0
17959,1,2322
991,1,5460
3273,0,0
13957,0,0
13771,0,0
7090,1,9036
12666,0,0
2859,1,1985
17069,1,2073
28229,0,0
18331,0,0
2787,0,0
23753,1,4223
22488,1,457
9408,1,12648
13673,0,0
18893,0,0
257,1,13298
17495,0,0
2347,0,0
20659,0,0
21764,0,0
5288,0,0
5017,1,10651
16240,1,9253
27988,0,0
12374,0,0
23509,0,0
18024,1,3652
13603,1,2766
12016,0,0
16913,1,2733
24933,0,0
5687,0,0
12532,0,0
19303,0,0
24113,0,0
26776,0,0
16093,0,0
8028,0,0
3443,1,1431
21409,0,0
18686,0,0
16978,0,0
1443,1,8907
10046,0,0
11668,0,0
28959,1,6717
14987,0,0
13802,0,0
96,1,8465
17954,0,0
16368,0,0
11060,1,15214
2109,1,1854
20004,0,0
28518,1,7798
8842,1,1617
2097,1,3524
17811,1,4260
18288,1,4300
17915,0,0
25962,0,0
18638,0,0
11584,0,0
11181,1,2472
19700,0,0
22773,1,801
22960,0,0
11273,0,0
4376,0,0
15081,0,0
11363,0,0
11981,0,0
32,1,1369
19541,1,6728
625,0,0
13662,0,0
15144,0,0
24161,0,0
1883,0,0
6369,1,18196
18166,1,2536
18099,0,0
11004,1,13618
4000,0,0
842,0,0
15269,0,0
20617,0,0
8868,1,2628
9191,0,0
5823,0,0
2377,0,0
11361,1,2640
622,0,0
14826,1,6032
8405,0,0
3788,0,0
20079,0,0
13221,0,0
26264,0,0
14064,1,1350
5758,1,5772
12555,1,2892
15120,0,0
4341,1,7584
885,0,0
22561,0,0
14261,0,0
26598,0,0
1417,0,0
6406,1,5499
17309,1,12811
4049,1,3666
13485,1,3687
12138,1,8773
13086,0,0
21933,0,0
18464,0,0
14228,1,10020
26990,1,11356
23076,0,0
22587,1,1873
20576,0,0
17464,1,2375
5796,0,0
28433,0,0
1985,0,0
12488,1,3009
6449,1,18390
22355,1,1699
7488,1,8640
9391,0,0
21232,0,0
5501,1,3990
4538,1,3589
5973,1,5398
5031,1,2314
27446,0,0
16339,1,3572
15305,1,6482
1506,0,0
16706,0,0
7099,0,0
23969,0,0
11365,0,0
5952,1,976
21823,1,2646
25043,1,6508
24682,0,0
6476,0,0
11231,1,730
9194,0,0
8632,1,1688
21107,1,3763
26072,1,7044
16917,0,0
18457,0,0
4264,0,0
11216,0,0
25470,1,3154
6546,1,1310
13542,0,0
13718,1,7773
13175,0,0
832,1,3825
16171,1,5951
16117,1,633
3307,1,5083
27997,1,3090
1908,1,6200
13115,0,0
20981,1,7079
8703,0,0
27129,0,0
15259,0,0
21362,1,1220
9933,0,0
18750,1,729
18602,1,6077
24362,1,11654
18246,0,0
21579,1,2819
25398,1,3138
8150,1,1529
23785,1,8672
5936,0,0
23586,0,0
13704,0,0
12049,1,5771
17388,1,1882
20289,1,4176
6036,0,0
23063,1,10365
26863,0,0
22489,1,16194
10429,1,1422
18081,1,1416
21597,1,8495
7312,1,2405
24855,0,0
9665,1,1608
17910,1,2263
3100,1,1703
24064,0,0
20407,0,0
70,0,0
22162,0,0
23585,1,486
9668,0,0
22169,1,3223
10093,1,11116
27783,0,0
4669,0,0
11222,1,15057
18648,1,3077
24777,0,0
14207,0,0
21342,1,2246
7993,0,0
25739,0,0
29029,1,1422
13842,0,0
11098,0,0
25828,0,0
18764,1,1335
28693,0,0
5396,0,0
9789,0,0
28245,1,207
7446,1,4439
6358,0,0
16366,0,0
28780,1,1935
19426,0,0
14845,0,0
9739,0,0
6616,1,2957
1942,0,0
19770,0,0
12173,1,7180
13056,0,0
15898,0,0
20772,0,0
26649,1,2490
27593,0,0
16225,1,3102
24704,1,13082
15985,1,2609
3864,0,0
15789,0,0
10778,0,0
5565,0,0
25069,0,0
7199,0,0
20383,0,0
27638,1,6462
11764,1,13813
7311,0,0
21099,0,0
25121,0,0
15080,1,2091
28006,1,1578
14412,0,0
4750,1,575
17971,1,2725
13794,0,0
9583,0,0
8670,0,0
21672,1,2062
18876,1,590
9985,0,0
3581,1,860
21704,0,0
3656,1,1672
25221,0,0
4032,0,0
6482,1,3539
18567,0,0
7464,0,0
2102,1,545
24254,0,0
26978,0,0
7426,1,1668
1117,1,4804
6863,0,0
25741,1,15424
24676,0,0
613,0,0
21943,0,0
421,0,0
27587,1,5358
16372,1,1626
7630,0,0
16851,1,944
2243,0,0
24232,0,0
19708,0,0
24839,0,0
6286,0,0
417,1,12006
15962,1,8613
21952,0,0
470,0,0
13068,1,8646
26022,1,2319
14739,0,0
17447,1,3944
23233,1,1197
20931,0,0
1383,1,2058
678,1,4007
15462,0,0
9804,1,6447
27960,1,2514
12626,0,0
25600,0,0
9753,1,9892
4845,0,0
23153,0,0
2486,0,0
1109,0,0
14943,0,0
22498,0,0
19641,1,2866
9924,0,0
9309,1,1731
21308,1,5735
20322,0,0
15861,0,0
940,0,0
8898,0,0
12359,0,0
20128,0,0
8993,0,0
12300,0,0
23241,1,2206
8511,0,0
13255,1,1844
10929,1,4181
4030,0,0
6123,0,0
26672,0,0
26494,1,1315
11152,0,0
10437,0,0
5578,0,0
10910,0,0
8383,0,0
4188,0,0
21215,0,0
24889,0,0
26275,1,3379
16759,0,0
4098,1,5197
2867,0,0
12449,1,4634
24237,1,2084
22275,0,0
24179,1,3014
18050,0,0
14867,1,4558
6606,1,3921
27708,0,0
24759,0,0
20809,1,3102
14596,0,0
382,1,7320
17217,0,0
2255,0,0
10745,1,1901
21408,0,0
9015,0,0
15518,1,3464
25770,0,0
23673,0,0
28199,1,6340
17361,0,0
11843,0,0
24874,0,0
28252,1,1601
3709,1,2438
9644,1,10853
21971,1,5215
21121,1,5425
27878,0,0
19138,0,0
21138,0,0
1961,1,6127
4815,1,5558
16109,0,0
9383,0,0
5584,1,6064
7486,1,1061
12754,0,0
8211,0,0
28405,0,0
23133,0,0
26590,0,0
22701,0,0
23091,1,9022
24006,0,0
27437,0,0
4613,0,0
8624,0,0
19290,0,0
14901,0,0
13960,1,2767
27222,0,0
27433,0,0
21066,1,2687
26700,0,0
17390,0,0
10887,0,0
10412,0,0
18,0,0
5342,0,0
6295,0,0
10015,1,14732
4747,1,3596
2572,1,4825
28280,1,3919
7303,0,0
902,0,0
3824,1,4984
8140,0,0
10018,1,2907
25995,0,0
21465,1,9091
22393,1,4031
3497,1,6170
20642,1,6824
20434,1,4087
17059,0,0
28789,1,904
9894,1,9665
18230,0,0
17330,0,0
28243,0,0
996,1,2941
23884,0,0
5711,0,0
13474,0,0
22463,0,0
10401,0,0
14262,0,0
7163,0,0
21139,0,0
24560,0,0
26711,1,3793
16381,1,4008
28549,0,0
4464,0,0
8793,0,0
19429,0,0
1629,1,3513
22017,0,0
20904,1,4069
13652,1,1501
2970,0,0
14750,0,0
10382,0,0
1816,0,0
793,0,0
5703,1,4358
7281,0,0
10398,0,0
27284,1,1609
16191,1,1594
9223,0,0
13188,0,0
15396,1,8131
10645,0,0
9851,0,0
27087,0,0
8329,0,0
205,0,0
7702,1,3562
1615,0,0
3705,1,3398
7910,1,3314
17585,1,1667
4365,0,0
3455,1,5359
21658,1,3875
16883,1,607
19671,1,2648
8779,1,1346
17803,0,0
9005,1,2542
13359,0,0
3165,0,0
6759,1,5338
9105,0,0
26637,1,3484
10966,1,5917
12090,0,0
7695,0,0
14849,1,11022
25508,0,0
28920,0,0
2795,1,1578
25908,0,0
24293,1,10408
26511,1,3966
16734,0,0
21357,0,0
22582,0,0
6871,1,2665
22429,1,3470
14125,1,5540
24716,1,1258
6580,0,0
7905,1,4699
28251,1,10984
15851,1,10236
26472,1,3361
20089,0,0
19741,0,0
15301,0,0
22967,1,3894
26925,1,7848
11194,1,1320
6105,0,0
28281,1,2747
18066,1,11700
15575,1,2649
9470,0,0
10346,1,601
16379,0,0
7601,1,2244
4001,0,0
21319,0,0
2106,0,0
5188,1,7305
3748,0,0
12952,0,0
22196,0,0
17597,1,3873
2509,1,3699
10450,0,0
566,0,0
2839,0,0
1370,0,0
20361,1,7390
8762,0,0
10557,1,6445
25143,1,3123
24213,1,2725
1969,0,0
24199,1,2974
28754,0,0
16047,0,0
14070,0,0
23386,0,0
17493,0,0
22103,0,0
14361,0,0
17621,0,0
16745,0,0
9666,1,4931
8822,0,0
4995,0,0
25764,1,2777
1570,1,5502
21523,0,0
17999,1,1111
8476,0,0
25813,0,0
6665,1,13059
7251,0,0
13528,0,0
7698,0,0
17956,0,0
28955,1,4968
13857,1,12214
2011,0,0
12208,0,0
27487,1,1449
8592,1,3899
15273,1,6687
5672,1,1127
12519,1,1307
20713,1,3267
25078,1,967
22579,0,0
4991,0,0
6657,1,2250
19061,0,0
16882,1,2750
20767,1,5453
16143,0,0
22124,0,0
18367,0,0
28021,0,0
9914,1,6756
24934,0,0
5021,1,1559
12471,1,940
4380,0,0
27812,0,0
4499,0,0
10092,1,617
26284,0,0
1680,0,0
27393,0,0
20990,0,0
4544,0,0
7469,1,3388
8799,0,0
4586,0,0
28423,1,7475
25526,1,7856
21062,0,0
6611,0,0
25564,0,0
12717,1,2284
20118,0,0
90,1,8758
6257,1,3191
14379,0,0
26685,0,0
1311,0,0
13721,0,0
6777,0,0
26737,0,0
28341,0,0
26513,1,4897
3084,0,0
5258,0,0
14791,0,0
18531,0,0
19858,0,0
27738,0,0
21799,0,0
13931,0,0
16644,0,0
19093,1,2287
8566,1,2331
28293,0,0
13865,0,0
4465,0,0
10100,0,0
2206,0,0
13118,0,0
5039,0,0
22285,0,0
25805,1,5202
8282,0,0
27765,0,0
831,0,0
8718,1,1517
22889,1,6796
20379,0,0
15797,0,0
10234,1,1939
1605,1,2730
1918,0,0
3946,0,0
6908,0,0
2063,1,2584
2071,1,2447
800,0,0
11597,1,2613
11598,0,0
13965,0,0
473,0,0
6533,0,0
11727,0,0
26332,1,1296
7813,0,0
15049,1,3331
6495,1,2910
7951,1,7758
17385,1,1305
16809,0,0
15504,0,0
10566,1,2663
25146,1,1942
6575,1,1305
18433,0,0
20523,0,0
719,0,0
650,1,9978
17583,0,0
25728,1,3171
10417,0,0
26902,1,3860
21083,0,0
25718,1,2941
13483,1,1638
16016,0,0
18948,0,0
20530,1,2878
5462,0,0
9022,1,8003
23468,1,400
6273,0,0
6827,0,0
20592,0,0
28435,0,0
25349,0,0
15106,0,0
3491,1,2032
19409,0,0
22812,0,0
10425,1,2713
16131,1,3997
18373,1,1939
2626,1,2385
1121,1,4978
22414,1,10880
18698,0,0
27114,1,2906
20468,0,0
25515,0,0
7808,1,7299
1929,1,3391
21740,0,0
12172,0,0
20460,0,0
9326,1,2619
16112,0,0
15528,0,0
316,0,0
11495,0,0
24773,1,4761
7971,0,0
6517,0,0
7726,1,650
27482,1,3001
14780,0,0
10841,1,4232
19347,1,5480
13788,0,0
21441,0,0
18786,1,4011
16251,0,0
8861,0,0
18551,0,0
17692,0,0
22992,0,0
5353,1,1070
22487,0,0
25076,1,3635
5660,0,0
20403,0,0
14162,0,0
16145,0,0
21697,0,0
23052,1,1799
10644,0,0
3752,1,3024
5098,0,0
7545,0,0
28022,0,0
24929,0,0
887,0,0
6559,1,5108
7096,0,0
11308,0,0
16547,0,0
20851,0,0
28689,0,0
2814,0,0
28923,0,0
28945,0,0
26862,0,0
15384,0,0
6833,0,0
23617,0,0
9066,1,1012
13037,0,0
24148,0,0
27166,0,0
6547,1,653
946,1,7689
28491,0,0
2096,1,2413
28855,0,0
12678,0,0
18962,0,0
8082,1,1928
16468,0,0
8742,1,1662
14383,0,0
28957,0,0
28421,0,0
15216,0,0
14860,0,0
8137,0,0
25773,0,0
7384,1,6275
21883,0,0
17746,0,0
28351,0,0
28924,1,6279
27882,0,0
24079,1,4587
15970,1,610
22518,0,0
17535,0,0
2940,1,4558
9320,0,0
16270,1,5598
28964,0,0
6148,0,0
5997,0,0
3571,0,0
1532,0,0
1126,1,6905
22593,0,0
23149,1,2173
16688,0,0
483,0,0
20761,0,0
1205,0,0
19003,1,1159
30,0,0
19149,1,7239
22156,1,4121
5508,1,2154
20952,0,0
20906,1,5074
26605,0,0
8714,1,2039
7147,0,0
22015,0,0
1113,0,0
6073,0,0
25504,0,0
691,1,3325
11638,1,1668
25273,1,3167
21469,1,8543
14190,0,0
24650,0,0
20533,1,3056
17029,0,0
1983,0,0
18862,1,2461
18642,0,0
27819,1,3576
20147,0,0
29010,0,0
28122,0,0
27763,1,1023
4272,1,4299
17158,1,1742
11444,1,7991
20385,1,7129
3281,0,0
20969,1,5894
21988,1,13552
4174,0,0
14059,1,4594
5518,0,0
652,1,8774
13532,1,5753
27493,1,3909
2344,0,0
19543,0,0
28756,0,0
4168,0,0
11523,1,6178
2287,1,2933
13665,0,0
19669,0,0
25314,0,0
16664,0,0
6373,0,0
12457,0,0
5855,0,0
24608,1,1806
14770,0,0
15752,1,4192
4136,0,0
8385,1,4406
13499,1,526
13228,0,0
26927,0,0
14924,1,4335
6081,1,4264
3776,1,6998
26335,1,6631
5917,0,0
27551,1,1018
9006,0,0
27795,1,3177
7734,1,3257
77,1,3352
7537,1,2822
14413,1,10814
7806,0,0
21881,0,0
9265,1,980
21272,0,0
13028,1,5127
27188,0,0
27743,0,0
2030,1,6457
27665,0,0
13942,0,0
13227,1,2588
12175,0,0
26132,0,0
15248,1,4053
13503,0,0
13076,0,0
15159,1,10689
25665,0,0
13315,0,0
28522,1,6418
4903,1,1333
16579,0,0
19032,0,0
8653,1,6547
21736,1,3069
20335,1,9635
16643,1,665
16792,0,0
13320,1,5196
22247,0,0
16712,0,0
11631,1,1533
10660,0,0
9199,1,929
16094,1,3823
19118,0,0
11559,1,3604
15365,0,0
28326,0,0
1243,0,0
12735,0,0
19871,0,0
17355,1,1525
13468,1,5454
10297,1,2048
14652,0,0
6432,0,0
25327,0,0
13729,0,0
14734,0,0
5642,0,0
27642,1,9623
5680,1,4059
6296,0,0
13898,0,0
15565,1,6948
6883,0,0
19449,1,849
15622,1,842
9839,1,7149
17372,0,0
27288,0,0
286,1,7053
1889,0,0
17407,0,0
3741,0,0
26110,0,0
19786,1,5147
9574,0,0
25166,1,13356
649,1,2583
20540,0,0
1290,1,7493
23807,0,0
6391,1,3398
3191,0,0
684,1,6331
13131,1,778
7790,0,0
16548,0,0
13218,1,671
6236,1,2457
22729,1,325
2802,0,0
15422,0,0
26745,1,8289
1837,1,5713
14524,1,3085
21352,1,3398
9220,0,0
22748,0,0
21585,1,6406
25783,1,3058
18691,0,0
3828,1,2839
2405,0,0
26040,1,2182
6766,0,0
3609,0,0
28375,0,0
12285,0,0
602,0,0
3343,0,0
12651,0,0
10657,0,0
12424,0,0
11586,0,0
10947,1,5956
4817,0,0
7724,1,3492
7225,0,0
25015,0,0
22373,0,0
6940,0,0
454,1,5629
7772,0,0
9577,1,4714
2129,0,0
19917,0,0
9334,0,0
5737,1,2430
23375,0,0
447,1,10212
3633,0,0
7222,0,0
9968,0,0
19467,1,4299
6934,1,2805
25761,0,0
772,1,2827
18828,0,0
26200,0,0
10747,0,0
4972,0,0
16581,1,9088
11572,0,0
27343,0,0
20596,1,3971
16032,1,2019
527,0,0
1580,0,0
8553,0,0
8190,0,0
10839,0,0
14181,1,7228
26379,0,0
12529,1,6403
28841,1,9390
8758,1,1420
7108,0,0
13630,1,2199
26329,1,1800
346,0,0
9830,1,13296
22148,0,0
27231,1,9162
20109,1,1511
13374,1,2419
10704,0,0
24932,1,2006
13672,0,0
13892,1,7029
23166,0,0
16401,0,0
13134,0,0
17072,0,0
14701,1,1796
7745,0,0
12194,1,9251
24025,0,0
18741,1,476
11863,0,0
1641,0,0
2833,0,0
3167,0,0
9479,1,3725
11594,0,0
20681,0,0
24152,0,0
5165,1,1121
26371,0,0
23770,1,4668
7093,0,0
26084,1,6337
6850,0,0
5953,0,0
21010,1,11305
6065,0,0
20371,0,0
22146,1,2199
27469,0,0
27644,1,2876
26245,0,0
23155,1,2212
10090,0,0
16584,1,8311
24714,0,0
7771,0,0
25099,0,0
12330,0,0
26257,0,0
27961,0,0
15030,0,0
16928,0,0
2550,1,9165
25915,0,0
9910,1,2752
14350,0,0
8825,0,0
22424,0,0
28616,0,0
9683,0,0
18897,0,0
4620,1,7369
7309,1,3617
2911,0,0
4581,1,12880
2057,0,0
13299,0,0
6130,1,4028
2083,0,0
15862,0,0
2906,1,2088
12615,0,0
2137,1,9697
17293,1,3483
12764,0,0
27507,1,8857
24875,1,1303
20131,1,2336
28056,0,0
3710,0,0
26635,0,0
26657,1,2055
9643,1,6802
3308,0,0
29019,0,0
17113,1,3927
14664,0,0
20050,1,1357
5107,1,1128
14305,1,3544
1238,0,0
11502,0,0
8286,0,0
15452,0,0
931,0,0
16105,1,1628
22006,1,3798
13211,1,4375
19038,0,0
17002,0,0
23256,1,4194
25602,0,0
1520,1,2368
21306,0,0
6025,1,3964
7181,1,16991
11551,0,0
13488,0,0
24885,0,0
27769,0,0
2801,1,2128
16968,0,0
17993,0,0
27084,1,9438
13153,0,0
25686,0,0
914,0,0
7836,0,0
17871,0,0
17251,0,0
14298,0,0
9958,0,0
19675,1,11215
4241,0,0
2585,1,3942
3744,0,0
19785,0,0
8401,0,0
28134,0,0
806,0,0
17100,0,0
738,0,0
13436,0,0
7209,0,0
7201,1,4056
20146,1,5872
14755,0,0
24238,1,1373
1962,0,0
19048,0,0
26856,0,0
4207,0,0
8397,0,0
4381,1,5965
27125,0,0
18746,1,2485
18812,1,1862
27275,0,0
18242,0,0
25913,0,0
12975,1,8757
4298,0,0
19572,0,0
27434,1,9192
4034,1,8634
1182,0,0
884,0,0
4060,0,0
315,1,4088
4169,0,0
10878,1,2811
18878,1,2116
8802,1,1778
2288,0,0
22188,1,12394
10141,0,0
7224,1,7476
9060,0,0
8469,0,0
14453,0,0
20476,1,4095
17972,1,8037
5912,0,0
6801,0,0
26038,0,0
18824,0,0
18214,0,0
192,1,2379
20330,1,4477
15391,1,6513
3402,0,0
20037,1,2982
22529,0,0
27311,0,0
17720,0,0
2828,0,0
22934,0,0
8687,0,0
24141,1,1051
12227,0,0
22093,1,5284
16881,0,0
12736,1,4723
20140,1,1119
25838,1,1002
26918,1,2265
7559,1,1920
14164,0,0
18197,1,9182
596,0,0
5081,0,0
24308,0,0
14448,1,4631
10103,0,0
27955,1,4616
634,0,0
17832,1,2121
762,0,0
7767,1,12418
16167,1,5373
24198,0,0
2298,0,0
7380,0,0
19820,0,0
21862,1,2523
13681,1,1137
1309,0,0
11157,1,12087
19355,0,0
8017,0,0
1354,0,0
4031,1,3275
28415,0,0
9688,0,0
7383,0,0
9143,1,9396
7273,1,1960
14700,0,0
7777,0,0
17513,0,0
3479,0,0
28694,1,5850
60,0,0
3532,0,0
24210,1,4457
25692,0,0
27920,1,3625
2669,0,0
3854,0,0
3769,0,0
9343,0,0
10132,0,0
24028,1,4097
5197,1,1665
13937,0,0
25088,0,0
7540,0,0
8711,0,0
6992,0,0
29031,0,0
21124,1,6907
7211,1,4035
9758,0,0
6069,0,0
2598,1,1031
5822,1,1332
8361,0,0
24169,1,1802
27936,0,0
10104,1,11780
14281,1,1382
21374,0,0
21564,1,2512
22662,0,0
1480,1,5149
8526,0,0
7259,0,0
13048,1,3205
4861,1,2344
20648,0,0
1679,1,2409
15237,0,0
4471,0,0
22505,0,0
2829,0,0
2324,0,0
5607,1,22093
22854,1,1486
12980,0,0
6461,0,0
3471,0,0
22590,1,511
17987,0,0
23608,0,0
797,1,9872
10764,0,0
9741,1,7058
4954,0,0
14393,0,0
23909,0,0
24488,1,5192
15198,1,1078
10101,0,0
26660,0,0
13816,0,0
19526,0,0
12663,0,0
11198,1,2421
20065,1,4866
15808,0,0
10035,0,0
288,1,4344
15145,1,3825
750,0,0
22045,1,8132
15012,1,615
19713,0,0
12275,0,0
15182,0,0
7047,1,5542
6960,0,0
29066,1,1146
4104,0,0
15763,0,0
9563,1,2948
14644,0,0
7268,0,0
3291,1,4816
497,0,0
23987,1,13420
4779,0,0
1265,0,0
19927,1,2912
4969,0,0
22080,0,0
16114,0,0
8421,0,0
8264,0,0
22667,0,0
27791,0,0
20595,0,0
20498,0,0
23455,1,2475
10623,0,0
14019,0,0
6355,1,10361
14320,0,0
14483,1,13693
5478,1,3206
19022,0,0
6544,1,2448
3937,0,0
15068,1,474
13085,0,0
1310,0,0
8507,0,0
20262,0,0
13053,1,2552
6190,0,0
20722,0,0
8403,0,0
28179,0,0
28541,0,0
24940,0,0
12942,0,0
21544,0,0
16772,1,3415
7429,0,0
5299,0,0
25860,1,7103
12047,0,0
18532,0,0
14875,1,914
2628,1,10530
3333,0,0
23932,0,0
17201,0,0
1668,0,0
2847,0,0
15352,1,4497
2462,0,0
16946,0,0
24673,1,3968
27205,0,0
8253,0,0
27843,0,0
4463,1,3412
110,1,2553
17558,1,5200
5274,0,0
8423,1,1369
22865,1,2553
17456,0,0
27515,1,3426
12257,0,0
16532,0,0
24963,0,0
8127,1,7800
18528,0,0
11961,1,2672
21259,0,0
26145,1,7367
295,0,0
15099,1,689
2803,1,1212
10563,0,0
24665,0,0
9062,0,0
26396,0,0
13217,0,0
3775,1,2766
10324,0,0
20974,0,0
19053,0,0
23265,0,0
145,0,0
26080,1,14265
26515,0,0
16878,0,0
15034,0,0
23495,1,8738
12179,1,2760
25546,0,0
5160,0,0
28486,1,3500
18145,1,3099
4200,0,0
26190,0,0
20358,0,0
24689,0,0
997,0,0
5240,0,0
17800,0,0
13334,1,5097
28149,1,3736
7243,0,0
11744,0,0
15774,1,2798
28815,0,0
26006,0,0
17819,1,7048
26172,0,0
16344,0,0
13558,0,0
2986,0,0
9680,0,0
25527,0,0
20647,1,3387
1672,0,0
9432,1,6181
25288,1,3252
27850,1,5464
5559,0,0
2536,0,0
13667,0,0
26650,1,1836
10997,1,2950
2477,0,0
21760,0,0
25246,0,0
6728,1,5763
17499,1,5958
12582,0,0
28663,1,3223
23297,1,9239
9765,0,0
25800,1,1253
25081,0,0
10542,0,0
24311,1,2165
3160,1,5070
17496,0,0
26665,1,6786
24139,1,1806
1856,0,0
19307,0,0
24366,0,0
12056,0,0
22791,0,0
13806,0,0
16355,0,0
18068,1,5184
21982,1,803
24811,1,1242
4943,0,0
952,1,7679
22973,0,0
6411,0,0
28821,1,1243
27585,1,4791
28820,0,0
24013,1,2945
7578,0,0
5599,1,4376
22520,0,0
7493,0,0
10646,0,0
4407,0,0
22859,1,2503
13695,0,0
20732,0,0
25100,1,3481
23337,0,0
17994,0,0
14961,1,8044
19286,1,4468
2159,0,0
2013,0,0
9186,1,2470
10247,0,0
28315,0,0
1325,0,0
19338,0,0
27844,1,4008
4651,1,4036
16683,0,0
7667,1,3539
10600,1,4709
6243,0,0
3068,1,4689
1834,1,6114
26970,1,7744
9677,0,0
24258,0,0
785,1,9245
22130,1,2830
19910,0,0
18739,0,0
26985,1,3885
3708,1,3541
24862,1,2919
22407,0,0
8454,1,2088
18867,0,0
5038,1,1619
6788,1,1005
14513,0,0
14044,0,0
25501,0,0
9844,0,0
5895,0,0
13333,0,0
5317,0,0
24252,1,5322
6109,0,0
3999,1,5729
20279,0,0
13371,1,6425
24792,0,0
19900,1,2455
13994,0,0
3413,0,0
9603,0,0
7882,0,0
18772,0,0
18847,1,5049
27759,1,5168
6637,1,5767
25092,0,0
11748,0,0
8110,0,0
11805,0,0
15073,1,8813
15586,0,0
5485,1,3160
5905,1,2942
15178,0,0
9694,0,0
17561,0,0
7180,1,4858
23255,1,6314
4359,1,2952
9846,0,0
8071,0,0
18500,1,3856
23692,0,0
5044,1,8340
2357,1,1420
10361,1,1310
26655,0,0
1795,0,0
27566,0,0
14514,1,3449
21724,0,0
8474,0,0
23831,0,0
2980,1,1191
25862,1,4485
5200,1,3279
23146,0,0
13519,1,3924
18454,0,0
6026,0,0
25232,0,0
10984,1,6253
11992,0,0
17077,0,0
22650,0,0
27211,0,0
10333,0,0
4984,0,0
22877,0,0
26926,0,0
19219,0,0
24084,1,13587
19722,1,3125
535,0,0
28787,1,1327
26246,0,0
19955,1,1843
21161,1,8869
16089,1,3102
26953,0,0
17703,0,0
11948,0,0
23075,1,2569
14285,0,0
13277,0,0
7337,1,1088
12170,0,0
8129,0,0
5389,0,0
8373,0,0
27327,0,0
8657,0,0
13643,0,0
27141,1,7680
2902,1,4813
8044,0,0
23016,0,0
12600,0,0
6490,1,2050
3230,0,0
16552,0,0
6379,0,0
5164,0,0
22504,1,6650
27682,0,0
4261,0,0
25139,1,3161
27591,1,9179
2866,0,0
18798,1,4585
15432,0,0
18452,0,0
20861,0,0
18966,0,0
24508,1,5292
20786,0,0
23982,1,13321
4067,0,0
2593,0,0
21116,1,11132
25601,1,2023
16794,1,905
17600,1,1961
21739,0,0
5243,0,0
5868,0,0
24014,1,12061
15934,1,3987
15264,0,0
17365,0,0
28306,1,8158
27725,0,0
18854,0,0
6206,0,0
7506,1,7844
2883,0,0
9226,0,0
22684,1,462
12815,0,0
16541,0,0
20948,1,6140
8098,0,0
24669,1,3898
19629,0,0
24055,0,0
12477,0,0
11910,0,0
536,0,0
14394,0,0
17026,0,0
22957,0,0
26465,1,10911
8012,1,1106
14656,0,0
3537,0,0
16495,0,0
19037,0,0
15464,1,7878
5836,0,0
8449,1,12157
14325,0,0
11955,0,0
15795,0,0
3713,0,0
6845,0,0
21132,0,0
12499,1,3558
28276,0,0
19556,0,0
26215,0,0
830,1,8176
26890,1,3304
939,0,0
1522,0,0
4994,1,2973
15736,1,8189
13402,0,0
21920,1,3843
15572,1,13871
19584,0,0
26744,1,655
3635,1,5964
8337,1,2985
28734,1,1126
6326,1,1705
194,0,0
9764,0,0
4101,0,0
3818,0,0
18759,0,0
24142,0,0
17009,0,0
17970,0,0
9003,1,6676
20916,1,9944
22888,0,0
11371,1,1197
9939,0,0
17021,1,3696
19029,1,9343
10824,0,0
624,0,0
8280,0,0
707,0,0
4130,1,6018
21381,0,0
12868,0,0
20733,0,0
21201,0,0
21609,1,3342
15031,0,0
10426,1,5477
8816,0,0
28999,0,0
10872,1,2466
22159,0,0
8396,1,7121
23844,0,0
21452,0,0
25274,0,0
14011,0,0
1661,1,3370
22375,1,3748
11359,0,0
25096,0,0
28591,0,0
25884,0,0
4637,1,4027
16279,0,0
28488,1,4061
24144,0,0
15844,0,0
16826,0,0
15503,0,0
12022,0,0
5845,1,2825
2319,1,12120
23106,0,0
12905,0,0
3124,1,7024
5821,0,0
8791,0,0
28324,1,5344
18492,1,6633
25724,1,743
5706,1,1050
22404,0,0
12546,0,0
13720,0,0
2595,1,4710
440,1,1720
12964,0,0
3529,0,0
7133,0,0
10614,1,6652
3257,0,0
5320,1,19768
11071,0,0
13767,1,16562
17872,1,5805
28217,1,1078
9078,0,0
9364,1,4617
4150,0,0
