index,loan_amnt,int_rate,grade,emp_length,home_ownership,annual_inc,age
22321,9000,12.87,C,0.0,RENT,98000.0,47
11588,19425,11.11,B,3.0,RENT,70000.0,23
26302,10000,9.63,A,17.0,MORTGAGE,48000.0,36
18954,16750,10.38,B,8.0,MORTGAGE,60996.0,28
16216,17000,10.38,B,3.0,RENT,45792.0,24
7087,8400,10.99,B,0.0,MORTGAGE,90996.0,24
29065,12250,10.59,C,3.0,RENT,60000.0,23
22157,20000,11.83,B,0.0,MORTGAGE,100000.0,22
17205,3600,13.98,C,2.0,RENT,55000.0,28
23326,8000,14.26,C,0.0,RENT,88500.0,23
19348,12000,11.36,B,7.0,MORTGAGE,65000.0,27
19364,15000,7.88,A,5.0,MORTGAGE,145000.0,40
8958,3600,11.99,B,,RENT,24000.0,21
26122,25000,11.58,B,3.0,RENT,72000.0,26
9429,3850,5.42,A,11.0,MORTGAGE,55000.0,23
7073,1200,5.42,A,,OWN,36000.0,34
27968,4000,8.32,A,3.0,RENT,32004.0,33
19412,24000,10.99,B,5.0,MORTGAGE,100000.0,26
13332,7700,10.74,B,2.0,MORTGAGE,100000.0,24
20390,2500,13.11,C,0.0,RENT,7200.0,21
9164,25000,15.62,D,12.0,OWN,84000.0,28
27167,15000,10.95,B,31.0,RENT,105000.0,24
28848,25000,14.7,E,0.0,RENT,87000.0,24
27431,1800,11.89,B,2.0,OWN,24449.16,22
2507,12000,6.62,A,0.0,MORTGAGE,50000.0,27
7613,9000,,A,3.0,MORTGAGE,110000.0,36
22484,25000,12.87,C,1.0,RENT,80000.0,32
25459,16000,11.26,B,5.0,MORTGAGE,68004.0,21
16842,4750,13.61,C,2.0,MORTGAGE,19200.0,30
1,2400,,C,25.0,RENT,12252.0,31
10962,29000,15.65,D,13.0,MORTGAGE,88812.93,22
22448,4500,11.14,B,0.0,OWN,12000.0,29
582,10000,14.27,C,4.0,RENT,40000.0,22
16371,15000,7.88,A,13.0,MORTGAGE,72000.0,25
18856,20000,11.49,B,5.0,MORTGAGE,94692.0,22
2037,35000,7.9,A,12.0,MORTGAGE,408000.0,36
556,25000,13.49,C,4.0,MORTGAGE,80000.0,25
6679,12000,8.49,A,0.0,RENT,95000.0,26
2475,21600,7.51,A,2.0,MORTGAGE,70000.0,48
11738,7000,9.63,B,23.0,MORTGAGE,98100.0,23
25578,12000,9.32,A,4.0,MORTGAGE,35400.0,26
28992,4300,10.91,C,1.0,RENT,36000.0,45
26186,4000,14.11,D,13.0,MORTGAGE,75000.0,33
16575,10000,10.75,B,3.0,RENT,40000.0,23
11628,9800,7.29,A,,MORTGAGE,27600.0,23
3558,4000,,C,27.0,RENT,63700.0,33
1479,10000,16.77,D,9.0,MORTGAGE,77000.0,32
6906,7200,10.99,B,5.0,RENT,61490.0,21
8269,3000,19.29,E,3.0,RENT,43200.0,29
23349,12000,11.83,B,0.0,RENT,30000.0,44
270,20000,14.27,C,11.0,MORTGAGE,70000.0,26
26224,6000,13.16,C,2.0,RENT,47581.0,30
7205,3000,11.49,B,2.0,RENT,60000.0,28
12989,4975,10.37,B,5.0,RENT,30000.0,27
16729,10000,17.93,E,4.0,RENT,60000.0,23
26048,1600,12.84,C,9.0,OWN,38600.0,29
22255,19750,16.7,E,0.0,OWN,52000.0,25
24774,20000,14.26,C,16.0,RENT,80004.0,25
27401,12000,15.68,E,4.0,RENT,95000.0,22
19762,2500,6.76,A,4.0,OWN,49000.0,25
8532,15000,,B,3.0,MORTGAGE,64548.0,29
7641,2000,16.89,D,2.0,RENT,33000.0,38
17161,2150,14.72,C,1.0,RENT,24000.0,27
9544,8000,17.49,D,3.0,MORTGAGE,85000.0,36
6947,20000,6.99,A,10.0,MORTGAGE,96000.0,25
10478,5000,14.79,C,4.0,MORTGAGE,36000.0,23
28580,17000,14.82,E,12.0,MORTGAGE,104000.0,32
6330,8400,6.99,A,4.0,RENT,65000.0,27
20985,24000,12.73,C,5.0,RENT,100000.0,26
25155,13200,13.16,C,1.0,MORTGAGE,60000.0,23
14074,8000,,A,9.0,RENT,35004.0,23
9744,2700,5.99,A,14.0,MORTGAGE,50004.0,23
9686,17300,15.62,D,8.0,MORTGAGE,56400.0,22
803,13000,9.91,B,11.0,MORTGAGE,105000.0,24
15517,3000,13.35,C,6.0,MORTGAGE,23000.0,21
4236,7125,6.62,A,12.0,MORTGAGE,74004.0,40
15082,7500,6.17,A,3.0,RENT,60000.0,22
20526,18300,10.62,B,7.0,MORTGAGE,79000.0,25
14786,7000,6.91,A,3.0,MORTGAGE,37000.0,36
6107,25000,6.99,A,5.0,MORTGAGE,112224.0,38
7169,7500,9.99,B,6.0,RENT,46800.0,26
11061,4200,6.92,A,0.0,RENT,30000.0,21
10352,12000,,A,19.0,MORTGAGE,150000.0,25
5500,9600,11.49,B,2.0,MORTGAGE,126000.0,34
20107,16000,16.45,E,6.0,MORTGAGE,100000.0,29
20792,20000,,B,9.0,RENT,78000.0,23
15250,3000,5.79,A,2.0,MORTGAGE,45000.0,28
12803,5800,7.29,A,0.0,RENT,144000.0,26
19330,12800,15.33,D,9.0,MORTGAGE,228000.0,30
1345,2000,10.65,B,4.0,RENT,14400.0,24
18090,6400,7.88,A,3.0,MORTGAGE,55000.0,29
28167,10000,11.03,C,4.0,MORTGAGE,80000.0,36
27831,6600,10.33,B,11.0,RENT,30004.0,22
11344,4500,15.65,D,1.0,RENT,21600.0,23
19092,4800,9.88,B,0.0,RENT,48000.0,24
22848,5000,7.74,A,0.0,RENT,30000.0,33
3511,11000,11.71,B,1.0,MORTGAGE,29232.0,24
19366,24250,10.25,B,6.0,MORTGAGE,48000.0,25
5318,10000,16.89,D,4.0,RENT,60000.0,24
13701,9250,12.23,C,0.0,OWN,37000.0,21
25968,3000,13.47,C,0.0,RENT,48000.0,25
24457,3500,8.59,A,0.0,MORTGAGE,32500.0,26
17983,4000,13.61,C,0.0,RENT,35600.0,31
23816,25000,12.87,C,4.0,RENT,94800.0,45
3920,9000,9.91,B,0.0,OWN,60000.0,25
28413,950,,B,1.0,RENT,23000.0,30
13408,8000,5.42,A,0.0,MORTGAGE,35000.0,26
21777,24250,,D,14.0,MORTGAGE,98000.0,20
12283,8000,,B,6.0,MORTGAGE,99996.0,25
1875,13475,10.65,B,6.0,RENT,35000.0,23
18390,1200,14.72,C,12.0,MORTGAGE,64500.0,24
12192,8000,6.92,A,,MORTGAGE,106800.0,35
9671,7000,5.42,A,14.0,MORTGAGE,72000.0,31
4604,4000,10.65,B,1.0,RENT,35000.0,31
28385,6000,,D,24.0,RENT,72000.0,27
26027,12000,11.58,B,1.0,RENT,50500.0,23
577,17000,6.03,A,2.0,MORTGAGE,120000.0,27
1303,12000,7.9,A,2.0,RENT,42000.0,25
6488,35000,10.59,B,3.0,MORTGAGE,60000.0,28
8186,3500,8.49,A,18.0,MORTGAGE,42000.0,27
23570,8000,12.87,C,1.0,MORTGAGE,84000.0,23
26273,3000,14.42,D,0.0,RENT,56160.0,25
12020,5000,5.42,A,0.0,MORTGAGE,78000.0,27
574,5375,9.91,B,2.0,RENT,15360.0,28
67,7000,10.65,B,3.0,MORTGAGE,43680.0,27
16554,3000,13.23,C,2.0,RENT,15000.0,27
22379,18000,11.48,B,19.0,MORTGAGE,92000.0,27
8988,5975,7.42,A,8.0,MORTGAGE,36000.0,22
22303,3500,,C,0.0,RENT,60000.0,28
20759,4800,14.22,C,16.0,RENT,120000.0,25
16314,2500,,C,5.0,RENT,60000.0,22
14540,10000,,B,8.0,MORTGAGE,60000.0,23
18925,17500,17.19,E,5.0,MORTGAGE,74100.0,21
27376,10000,15.68,E,3.0,MORTGAGE,63000.0,33
10927,24000,10.74,B,,RENT,52000.0,25
28791,7200,12.36,D,6.0,RENT,17280.0,35
26950,10000,12.84,C,3.0,MORTGAGE,50000.0,27
28816,7850,9.96,B,3.0,RENT,26000.0,24
18129,3500,7.88,A,3.0,MORTGAGE,48000.0,37
15845,18000,5.79,A,,MORTGAGE,41760.0,40
23841,7200,12.18,B,1.0,RENT,111000.0,26
10237,4250,10.99,B,1.0,RENT,27500.0,22
10402,4000,,A,20.0,MORTGAGE,45000.0,24
5244,9500,15.62,D,15.0,MORTGAGE,28000.0,23
1858,7500,7.9,A,5.0,RENT,34000.0,26
9141,18000,7.49,A,11.0,OWN,51000.0,27
28994,2100,7.12,A,0.0,RENT,110000.0,26
24437,14900,11.83,B,4.0,RENT,55000.0,24
20932,3000,16.82,E,9.0,MORTGAGE,37100.0,29
2294,30000,6.62,A,0.0,RENT,80000.0,34
26594,5000,9.63,A,4.0,MORTGAGE,45204.0,34
2701,7450,12.69,B,1.0,MORTGAGE,95000.0,24
7575,6500,10.99,B,7.0,MORTGAGE,84000.0,25
8265,18400,19.29,E,2.0,MORTGAGE,61000.0,23
19325,12000,7.88,A,13.0,MORTGAGE,72000.0,30
11956,4000,6.92,A,0.0,RENT,55000.0,26
17890,14000,7.51,A,2.0,RENT,42996.0,24
10328,4125,5.99,A,3.0,MORTGAGE,60000.0,30
2278,12000,12.42,B,3.0,RENT,37076.0,32
8042,4500,12.99,C,9.0,MORTGAGE,42000.0,37
23592,3750,15.65,D,3.0,RENT,21000.0,23
27572,22000,13.67,D,1.0,RENT,75000.0,31
5841,7000,8.49,A,1.0,MORTGAGE,65000.0,23
9179,3200,15.23,C,1.0,OWN,25200.0,24
8990,4800,12.12,B,5.0,RENT,60000.0,46
3669,10000,6.03,A,6.0,MORTGAGE,116000.0,46
11414,20000,7.66,A,11.0,RENT,58800.0,23
11112,15000,11.11,B,0.0,RENT,110000.0,35
22091,5600,14.61,D,12.0,RENT,40000.0,25
201,10000,13.49,C,10.0,MORTGAGE,50000.0,25
10137,10000,16.49,D,6.0,MORTGAGE,48200.0,27
12723,12000,16.4,E,17.0,RENT,104000.0,25
12938,10800,10.74,B,19.0,RENT,68000.0,25
5365,6075,8.49,A,6.0,MORTGAGE,28800.0,24
26546,5000,12.21,B,6.0,MORTGAGE,74000.0,24
801,11700,11.71,B,6.0,RENT,30000.0,26
6280,1400,5.42,A,27.0,MORTGAGE,54000.0,23
24916,6125,7.74,A,0.0,RENT,75400.0,52
9488,6000,5.99,A,14.0,MORTGAGE,39600.0,34
16650,3000,13.98,C,1.0,RENT,30000.0,24
12670,8000,13.06,C,4.0,MORTGAGE,42500.0,27
3919,3600,6.03,A,3.0,MORTGAGE,84554.16,23
14010,7200,6.91,A,0.0,MORTGAGE,45600.0,24
2809,5000,6.03,A,2.0,MORTGAGE,72000.0,25
27276,15000,15.37,D,3.0,RENT,45000.0,26
2612,12400,,A,12.0,RENT,72000.0,30
8125,5600,10.59,B,3.0,RENT,50004.0,23
2683,20000,11.71,B,7.0,RENT,80700.0,23
2051,3000,12.69,B,,MORTGAGE,39192.0,26
12590,1800,5.42,A,1.0,RENT,33000.0,22
15490,11000,6.54,A,3.0,MORTGAGE,42000.0,23
12484,6000,6.92,A,,MORTGAGE,126000.0,25
14661,3000,13.35,C,11.0,MORTGAGE,112500.0,29
24217,5500,12.53,B,1.0,RENT,30000.0,22
22709,5000,,B,6.0,MORTGAGE,67870.0,38
5976,5000,13.99,C,2.0,RENT,52000.0,34
18914,12000,7.14,A,9.0,MORTGAGE,125004.0,28
28720,7200,8.38,A,3.0,MORTGAGE,175000.0,23
3094,1200,12.69,B,0.0,RENT,28000.0,22
25328,3000,12.53,C,0.0,RENT,60000.0,37
17402,2400,13.61,C,,RENT,18000.0,22
20964,8000,11.36,B,27.0,OWN,40000.0,34
17354,25000,13.98,C,7.0,MORTGAGE,87500.0,21
17156,12500,14.35,C,1.0,RENT,150000.0,28
2692,1500,9.91,B,13.0,RENT,48000.0,35
10113,9250,5.99,A,10.0,MORTGAGE,57000.0,23
17218,8875,14.84,D,3.0,MORTGAGE,130000.0,32
11117,10000,5.79,A,12.0,MORTGAGE,65000.0,24
27569,1500,,B,5.0,MORTGAGE,56000.0,30
8797,6000,9.99,B,20.0,RENT,50000.0,29
13907,9600,12.23,C,3.0,OWN,48000.0,29
19148,3000,7.51,A,3.0,RENT,42000.0,37
212,18000,8.9,A,5.0,RENT,78000.0,34
27640,5550,12.41,C,0.0,RENT,22000.0,24
10843,6250,14.91,D,4.0,OWN,85000.0,24
8883,9600,11.99,B,2.0,MORTGAGE,24000.0,28
24340,8000,11.83,B,7.0,OWN,75996.0,26
23273,6000,11.83,B,1.0,RENT,22500.0,29
16789,4800,11.86,B,0.0,RENT,33600.0,24
2155,12000,16.77,D,5.0,MORTGAGE,64000.0,24
21737,15000,14.96,D,2.0,MORTGAGE,96000.0,22
2886,15000,9.91,B,13.0,MORTGAGE,95000.0,28
4843,5950,13.49,C,2.0,MORTGAGE,57000.0,22
22351,9200,8.94,A,2.0,RENT,43000.0,21
23093,9600,8.94,A,4.0,OWN,75000.0,24
23486,23200,,D,0.0,MORTGAGE,75000.0,27
20276,20000,10.62,B,5.0,RENT,46500.0,24
8667,6000,5.42,A,31.0,OWN,55316.04,26
13711,13750,5.79,A,3.0,MORTGAGE,108000.0,27
24967,1000,14.61,D,22.0,MORTGAGE,42588.0,21
28739,2150,10.78,C,14.0,MORTGAGE,11029.0,28
11245,10000,11.11,B,14.0,RENT,65496.0,22
26601,1000,7.68,A,0.0,MORTGAGE,91000.0,24
6496,3625,,C,10.0,MORTGAGE,20000.0,23
6953,18000,15.62,D,11.0,MORTGAGE,54000.0,21
2850,21000,9.91,B,1.0,RENT,93000.0,22
8928,5000,16.49,D,3.0,OWN,60000.0,31
13308,3000,11.11,B,0.0,RENT,41000.0,28
16588,12000,10.38,B,15.0,OWN,49536.0,27
7781,4000,5.42,A,9.0,RENT,25440.0,22
16013,9925,15.58,D,7.0,MORTGAGE,63655.0,24
2439,8000,,E,3.0,RENT,30000.0,24
15128,4000,15.2,D,0.0,RENT,18000.0,32
25790,1500,13.79,C,16.0,MORTGAGE,53004.0,22
2591,10000,7.9,A,12.0,MORTGAGE,180000.0,32
13914,10000,6.54,A,23.0,RENT,58000.0,22
23941,25000,11.83,B,15.0,MORTGAGE,235800.0,30
10913,4000,5.42,A,3.0,RENT,36000.0,22
21909,10000,10.25,B,12.0,MORTGAGE,67000.0,32
23682,6600,7.74,A,9.0,MORTGAGE,1362000.0,47
5631,2400,13.49,C,1.0,RENT,50000.0,34
13848,9800,10.36,B,3.0,RENT,36000.0,25
6605,6000,16.49,D,7.0,MORTGAGE,51200.0,29
6523,35000,13.99,C,5.0,MORTGAGE,230000.0,25
28625,8000,10.71,B,2.0,RENT,215000.0,29
2965,5000,11.71,B,,MORTGAGE,70116.0,33
10960,17500,7.29,A,11.0,MORTGAGE,43000.0,27
21093,14500,13.48,C,4.0,MORTGAGE,45000.0,23
8626,5975,11.49,B,4.0,MORTGAGE,34800.0,26
19793,24000,12.73,C,2.0,MORTGAGE,76596.0,26
14579,2000,6.91,A,12.0,RENT,58020.0,25
2016,8800,11.71,B,3.0,RENT,42000.0,27
25663,9200,11.89,B,2.0,MORTGAGE,45000.0,24
8235,4200,,B,7.0,RENT,36000.0,22
16690,13000,10.75,B,,RENT,45000.0,24
18609,5600,10.75,B,,RENT,20000.0,21
23485,5000,,A,6.0,MORTGAGE,53000.0,27
10881,10000,7.29,A,2.0,MORTGAGE,110000.0,34
5733,6000,6.99,A,3.0,RENT,67644.0,24
17577,5500,11.12,B,9.0,MORTGAGE,36396.0,22
19476,8000,14.59,D,5.0,RENT,38918.4,30
4462,9600,7.51,A,11.0,MORTGAGE,71000.0,23
19393,19600,16.07,D,26.0,RENT,77000.0,33
9012,5000,,D,0.0,RENT,15000.0,22
22778,20000,12.18,B,5.0,MORTGAGE,48235.0,23
9301,2800,11.99,B,4.0,MORTGAGE,140000.0,27
4128,12000,15.27,C,4.0,MORTGAGE,69000.0,26
14229,13000,6.54,A,27.0,MORTGAGE,80000.0,25
25004,12000,13.57,C,5.0,MORTGAGE,78000.0,39
18562,2700,7.88,A,2.0,RENT,35000.0,25
14629,5000,6.91,A,0.0,RENT,50000.0,31
3188,15000,,A,3.0,RENT,80000.0,21
24551,20000,13.92,C,4.0,MORTGAGE,225000.0,32
9070,4000,17.19,D,10.0,RENT,34000.0,27
17780,10000,11.49,B,2.0,RENT,33200.0,26
8010,3250,,C,4.0,RENT,20000.0,27
5947,10000,,A,7.0,RENT,24000.0,21
11078,5600,14.91,D,2.0,RENT,66500.0,24
24724,10000,8.94,A,0.0,MORTGAGE,54996.0,25
12125,20000,17.14,E,2.0,RENT,75000.0,30
1203,3000,11.71,B,12.0,RENT,30000.0,25
9458,8725,5.99,A,7.0,OWN,74360.0,29
18861,5500,10.38,B,4.0,MORTGAGE,27996.0,22
2899,15000,17.58,D,16.0,RENT,90000.0,24
11645,14700,13.43,C,9.0,MORTGAGE,160000.0,29
20192,6000,11.36,B,0.0,RENT,32000.0,38
13353,22000,,F,1.0,RENT,72000.0,22
16096,8000,11.12,B,6.0,MORTGAGE,50000.0,22
18633,2500,11.49,B,0.0,MORTGAGE,66800.0,26
27490,5100,8.0,A,1.0,RENT,56000.0,26
2232,3000,12.69,B,2.0,RENT,56000.0,25
16930,14000,7.51,A,15.0,MORTGAGE,140000.0,37
20351,25000,15.33,D,5.0,RENT,120000.0,24
14801,5000,13.72,C,1.0,RENT,76000.0,40
4225,6000,9.91,B,17.0,MORTGAGE,60000.0,22
28700,7000,10.78,C,7.0,RENT,69500.0,25
3423,10000,16.29,D,24.0,RENT,126000.0,35
26169,7000,,A,3.0,RENT,30000.0,30
7736,12500,7.49,A,8.0,MORTGAGE,85000.0,28
21611,21000,11.36,B,27.0,RENT,80000.0,36
11876,1825,12.68,C,0.0,RENT,19200.0,25
11008,12000,5.79,A,1.0,MORTGAGE,90000.0,29
25248,16000,10.95,B,5.0,MORTGAGE,41004.0,26
14151,12000,14.09,D,0.0,RENT,90000.0,25
2604,6000,6.62,A,2.0,RENT,37200.0,27
28297,10000,10.08,B,0.0,RENT,48000.0,28
260,22000,15.96,C,5.0,MORTGAGE,73000.0,22
14283,12000,6.17,A,4.0,OWN,81000.0,33
15750,5000,5.79,A,,MORTGAGE,98000.0,24
6648,15000,18.39,E,,OWN,33600.0,36
21188,18000,16.82,E,,OWN,72000.0,25
28188,5000,7.68,A,13.0,OWN,185000.0,26
27802,5000,11.28,C,2.0,MORTGAGE,55000.0,22
17705,15000,11.86,B,9.0,MORTGAGE,72000.0,39
2599,14000,6.03,A,4.0,MORTGAGE,92000.0,29
27626,8000,12.41,C,0.0,RENT,20000.0,24
10641,3000,7.29,A,6.0,RENT,50000.0,29
18896,10000,11.86,B,3.0,RENT,83004.0,28
6090,5000,15.23,C,2.0,RENT,65000.0,28
25909,4500,13.16,C,5.0,OWN,58000.0,22
2528,2500,7.51,A,,MORTGAGE,63554.4,24
22724,1000,,B,0.0,MORTGAGE,57600.0,23
6041,12000,5.99,A,0.0,RENT,38400.0,26
27804,6400,8.32,A,0.0,OWN,40000.0,23
19631,22000,10.25,B,6.0,RENT,60000.0,23
5270,10000,8.49,A,2.0,RENT,50000.0,26
6443,5000,13.99,C,2.0,MORTGAGE,88500.0,23
818,4000,15.27,C,,OWN,25000.0,23
20810,16000,12.73,C,25.0,OWN,110000.0,24
28057,7500,12.92,D,7.0,MORTGAGE,50000.0,21
15755,15250,15.95,E,4.0,MORTGAGE,50000.0,23
16496,4500,7.88,A,2.0,RENT,33000.0,22
7598,12600,11.99,B,0.0,RENT,30000.0,22
28099,7500,10.08,B,4.0,MORTGAGE,80000.0,26
14174,10000,16.32,E,17.0,MORTGAGE,120000.0,26
16631,10000,15.58,D,1.0,MORTGAGE,99996.0,31
25276,9000,,B,5.0,RENT,100500.0,25
12131,14400,7.29,A,8.0,MORTGAGE,48000.0,31
23984,25000,14.96,D,2.0,MORTGAGE,53000.0,27
2638,25000,7.9,A,2.0,MORTGAGE,200000.0,38
7890,4800,5.42,A,5.0,MORTGAGE,35000.0,24
10676,6000,14.17,C,2.0,MORTGAGE,80000.0,30
25833,3600,9.63,A,8.0,RENT,54996.0,29
19551,9000,11.36,B,5.0,RENT,84000.0,25
8142,2400,14.79,C,0.0,RENT,26400.0,21
5934,4000,7.49,A,1.0,RENT,30000.0,24
27983,6300,12.29,C,0.0,MORTGAGE,44004.0,22
4889,9300,,D,2.0,RENT,42000.0,27
13051,25000,13.43,C,5.0,RENT,53000.0,22
24919,13300,16.0,D,7.0,RENT,39875.0,24
26340,4500,12.21,B,0.0,RENT,48500.0,23
21194,8000,10.25,B,0.0,RENT,40000.0,27
1477,10000,11.71,B,2.0,RENT,60000.0,22
7904,13000,10.99,B,10.0,RENT,55000.0,28
22302,10000,8.94,A,0.0,RENT,160000.0,22
843,3300,11.71,B,2.0,RENT,90000.0,21
27568,5000,10.2,B,6.0,RENT,63000.0,37
29015,8000,12.17,D,9.0,MORTGAGE,70000.0,26
14253,25000,9.99,B,7.0,RENT,120000.0,23
18729,6000,10.38,B,4.0,RENT,39000.0,21
9743,5000,11.49,B,5.0,RENT,12000.0,21
3139,9200,6.62,A,6.0,RENT,30000.0,21
9280,7500,10.59,B,3.0,MORTGAGE,52176.0,23
1808,8400,,D,8.0,RENT,34000.0,25
2087,7500,12.42,B,1.0,MORTGAGE,40000.0,24
22357,8000,7.05,A,15.0,MORTGAGE,75000.0,23
1928,8000,13.49,C,0.0,RENT,23000.0,24
26249,12000,16.0,E,0.0,RENT,50004.0,23
6732,12000,7.49,A,0.0,RENT,60000.0,31
5553,3000,5.99,A,,OWN,16620.0,33
10505,7000,5.99,A,6.0,MORTGAGE,50000.0,23
7897,3600,,A,1.0,OWN,50000.0,22
27505,15000,,B,2.0,MORTGAGE,75000.0,45
9476,4500,15.62,D,7.0,MORTGAGE,36000.0,44
22315,2850,11.83,B,5.0,OWN,24000.0,32
25965,18000,11.26,B,2.0,MORTGAGE,155800.0,21
24446,8000,13.92,C,6.0,RENT,86004.0,22
1785,30000,14.27,C,1.0,MORTGAGE,125000.0,25
24336,5000,16.35,E,3.0,RENT,37992.0,32
18351,4000,7.14,A,3.0,MORTGAGE,48000.0,25
24917,2800,7.4,A,1.0,RENT,8000.0,21
20054,10000,14.22,C,7.0,RENT,48000.0,24
6340,2800,10.99,B,4.0,RENT,9600.0,60
3807,15000,10.65,B,9.0,MORTGAGE,85000.0,29
28298,10000,8.32,A,0.0,MORTGAGE,80000.0,22
22672,24250,11.83,B,8.0,OWN,102000.0,24
20395,3200,7.88,A,2.0,RENT,36000.0,30
12580,21000,10.37,B,4.0,RENT,200000.0,38
13860,18000,6.91,A,7.0,MORTGAGE,66000.0,21
20823,6250,16.82,E,1.0,RENT,19250.0,23
19317,21500,10.62,B,16.0,RENT,132000.0,30
10907,4000,5.79,A,11.0,MORTGAGE,59000.0,27
27917,7000,8.0,A,0.0,RENT,22480.0,26
25431,9200,15.68,E,5.0,RENT,50000.0,23
15992,8000,13.23,C,4.0,RENT,22100.0,24
6875,19550,15.62,D,0.0,RENT,130000.0,22
23910,6000,13.57,C,2.0,RENT,38000.0,22
17959,5000,7.88,A,17.0,MORTGAGE,50000.0,30
991,10000,17.27,D,5.0,RENT,72000.0,22
3273,3125,8.9,A,6.0,MORTGAGE,42000.0,24
13957,6875,6.54,A,0.0,MORTGAGE,95000.0,22
13771,4000,14.09,D,4.0,RENT,42000.0,22
7090,16000,13.99,C,6.0,RENT,50000.0,24
12666,16000,10.74,B,2.0,RENT,64000.0,23
2859,4000,7.51,A,6.0,MORTGAGE,80000.0,22
17069,3000,,A,3.0,RENT,52000.0,24
28229,13000,11.97,C,15.0,MORTGAGE,50000.0,26
18331,20000,,B,4.0,MORTGAGE,102000.0,23
2787,8000,13.49,C,3.0,RENT,37000.0,27
23753,6800,13.22,C,13.0,RENT,77182.0,22
22488,1000,7.4,A,5.0,RENT,45000.0,24
9408,19200,9.99,B,,RENT,82000.0,27
13673,6000,10.36,B,4.0,RENT,37000.0,32
18893,17000,,B,4.0,MORTGAGE,62000.0,31
257,24000,8.9,A,17.0,MORTGAGE,116400.0,32
17495,4900,14.72,C,2.0,RENT,42000.0,23
2347,6000,9.91,B,3.0,RENT,52800.0,24
20659,6000,14.22,C,2.0,RENT,44000.0,23
21764,23800,10.25,B,7.0,MORTGAGE,110000.0,33
5288,15000,12.99,C,13.0,RENT,125000.0,23
5017,20000,7.9,A,4.0,RENT,80000.0,23
16240,14000,14.72,C,5.0,OWN,45500.0,23
27988,6000,11.03,C,4.0,RENT,33276.0,23
12374,2000,7.66,A,21.0,MORTGAGE,46000.0,24
23509,15250,12.53,B,9.0,RENT,36100.0,40
18024,6000,13.23,C,0.0,MORTGAGE,50000.0,27
13603,4900,12.68,C,0.0,RENT,36504.0,23
12016,10000,10.74,B,3.0,RENT,60626.0,33
16913,7000,10.38,B,0.0,RENT,45000.0,33
24933,3600,8.59,A,1.0,RENT,40000.0,29
5687,12000,11.99,B,5.0,RENT,40000.0,31
12532,10000,7.66,A,3.0,MORTGAGE,132000.0,22
19303,1000,7.88,A,5.0,RENT,38000.0,29
24113,6250,12.87,C,2.0,MORTGAGE,50004.0,32
26776,16000,,C,0.0,MORTGAGE,100000.0,27
16093,7000,15.95,D,5.0,MORTGAGE,70000.0,26
8028,12500,15.99,D,1.0,MORTGAGE,135000.0,23
3443,4000,14.27,C,3.0,RENT,36000.0,26
21409,13750,13.11,C,4.0,OWN,26000.0,32
18686,8500,7.51,A,3.0,OWN,36000.0,23
16978,2500,6.76,A,3.0,MORTGAGE,40000.0,21
1443,25000,,A,5.0,MORTGAGE,90000.0,38
10046,2825,5.99,A,7.0,MORTGAGE,84000.0,22
11668,4000,,A,0.0,MORTGAGE,50000.0,27
28959,8275,10.59,C,4.0,MORTGAGE,109000.0,27
14987,7500,6.54,A,0.0,MORTGAGE,103500.0,25
13802,12000,10.36,B,0.0,MORTGAGE,95000.0,24
96,24000,15.96,C,8.0,MORTGAGE,90000.0,24
17954,5850,11.12,B,1.0,RENT,46000.0,34
16368,2350,13.98,C,6.0,RENT,44400.0,25
11060,24000,14.91,D,1.0,MORTGAGE,95000.0,38
2109,4000,,A,7.0,RENT,48000.0,30
20004,15500,16.45,E,2.0,MORTGAGE,415000.0,35
28518,14500,11.97,C,3.0,RENT,65000.0,26
8842,4000,10.59,B,11.0,RENT,49000.0,27
2097,6300,14.65,C,6.0,MORTGAGE,60000.0,24
17811,6600,7.14,A,14.0,MORTGAGE,48000.0,31
18288,8500,,A,2.0,MORTGAGE,50600.0,31
17915,2500,16.82,E,2.0,MORTGAGE,20004.0,23
25962,6250,12.53,C,3.0,MORTGAGE,120000.0,29
18638,5000,11.86,B,5.0,OWN,57000.0,29
11584,4000,7.66,A,3.0,MORTGAGE,60000.0,23
11181,5000,,B,5.0,RENT,38000.0,23
19700,1500,6.76,A,15.0,MORTGAGE,45000.0,26
22773,1600,13.57,C,2.0,OWN,12360.0,24
22960,13000,14.26,C,5.0,RENT,40000.0,24
11273,1000,10.37,B,4.0,OWN,40000.0,39
4376,6075,6.03,A,5.0,MORTGAGE,66300.0,32
15081,5000,6.54,A,3.0,RENT,17004.0,23
11363,6000,,B,,RENT,23631.0,22
11981,14000,15.28,D,3.0,RENT,59004.0,30
32,3000,18.25,D,9.0,MORTGAGE,65000.0,26
19541,17000,10.25,B,8.0,RENT,59000.0,23
625,21000,13.49,C,26.0,MORTGAGE,103000.0,24
13662,20000,6.91,A,5.0,MORTGAGE,68670.0,22
15144,6500,9.25,B,3.0,RENT,60000.0,22
24161,11000,,C,9.0,MORTGAGE,124000.0,22
1883,12000,9.91,B,5.0,MORTGAGE,97000.0,23
6369,35000,13.99,C,4.0,MORTGAGE,72400.0,24
18166,5000,,A,1.0,RENT,40000.0,45
18099,4800,13.61,C,0.0,OWN,19764.0,24
11004,29700,11.11,B,17.0,RENT,73000.0,31
